,0
"('you', '뜨거뜨거', '너를', '내가', 'my', 'it', 'the', 'me', '너의', '나를', 'let', 'to', 'baby', '그대', 'love', '나의', 'amor', '내게', 'up', 'dance')",2004
"('you', 'my', '니가', '내가', '너를', '다시', 'it', '남자기', 'cowboy', '나를', 'the', 'me', '너무', '나의', '치키', '너의', '내게', 'love', '그대', 'to')",2003
"('you', 'the', '스타일로', 'my', '내가', '나를', '챔피언', '너를', 'we', '발라', '니가', 'me', '나의', '너의', '너무', '내게', 'do', 'love', 'in', 'on')",2002
"('on', 'come', 'you', 'me', '바래', '내가', 'hey', 'my', 'yo', '니가', '너를', '그대', '나의', '내게', 'it', '다시', 'to', '나를', '너의', '너무')",2001
"('you', 'me', '너를', '나를', '내가', '너의', '내게', '그대', 'love', '다시', '니가', 'with', '나의', 'my', 'the', '이젠', 'hey', '없는', '있어', '사랑을')",2000
"('getup', 'bam', 'me', '인아', '너를', 'the', 'you', '나를', 'tell', '내가', '너의', '이젠', '니가', '나의', '그대', 'win아', 'it', '나는', '다시', '없어')",1999
"('너를', '나를', '내게', '너의', '내가', '나나나나', 'you', '그대', '니가', '나의', '너무', '이젠', 'oh', '모두', '말달리자', '함께', '하지만', '있어', '없는', '불러')",1998
"('너를', '나를', '니가', '네모난', '쇼킹', '내가', '나의', '너의', '다시', '이젠', '없어', '있어', '내게', '다른', '하지만', '짐승같은', '너무', '이제', '나는', '이렇게')",1997
"('너를', '나를', '너의', '나의', '내가', '있어', '내게', '나는', '거야', '다시', '이젠', '쌈바', '하지만', '니가', '없는', '이제', '없어', '좋아', '딸기가좋아', '사랑')",1996
"('너를', '나를', '나의', '사바', '너의', '내가', '내게', '나는', '이젠', '있어', '하지만', '워워워', '흥보가', '오호', '기가막혀', '거야', '이제', '니가', '그렇게', '네로')",1995
"('너의', '너를', '나의', '내가', '있어', '디기디', '나를', '이젠', '나는', '이제', '다시', '내게', '사랑해', '없는', '없어', '너에게', '있는', '그런', '함께', '됐어')",1994
"('너의', '나를', '나의', '너를', '모습', '그대', '지금', '내가', '너는', '울렁울렁', '다시', '없는', '히야오와', '나는', '여자', '내게', '함께', '이젠', '하지만', '이제')",1993
"('나의', '그대', '소쩍궁', '너의', '나를', '욕심쟁이', '가나다라마바사', '그사랑', '내게', '너를', '나는', '내가', '너는', '도시여', '마음', '차차차', '이젠', '말은되지', '말도안돼', '없어')",1992
"('그대', '나의', '모여라', '이젠', '나는', '너를', '나를', '너의', '다시', '미안해', '미안', '그래', '내가', '떠나려니', '사랑을', '사랑', '이제는', '내게', '않아', '놀아보자')",1991
"('그대', '모여라', '나의', '나는', '누굴까', '너의', '다시', '어리다고', '놀리지', '내가', '이젠', '그대를', '사랑하리', '나를', '기다려줘', '이제는', '사람', '미스', '그래', '우리')",1990
"('그대', '김삿갓', '나의', '다시', '갈텐데', '삿갓', '나는', '그대를', '없는', '멈추어다오', '디디디', '그대의', '옛날에', '내가', '마음', '나를', '우리', '이젠', '사랑', '우린')",1989
"('그대', '붐바', '모나리자', '나를', '현아', '나는', '알거야', '나의', '담다디', '돌고', '서울', '다시', '쥴리', '담다디담', '떠나보면', '그렇게', '변해', '그대는', '사랑', '없는')",1988
"('그대', '나는', '스잔', '쥴리엣', '나의', '사랑해', '나를', '춰줘요', '리듬을', '쯔쯔쯔', '못하여', '너무', '그라요', '너는', '어때요', '마음', '눈물', '풍선이', '넷이', '날면')",1987
"('간다', '나는', '켜고', '라디오를', '해야', '함사시오', '그대', '우나봐', '외인구단', '경아', '나의', '갈바람', '내가', '너는', '피어', '새야', '모이자', '따라해요', '이젠', '함을')",1986
"('행진', '꾸중듣던', '그대', '나는', '에헤헤이', '벗어나고', '나의', '님이여', '무엇인가', '나를', '환상의', '이상하다', '닢뿐', '보이네', '나도야', '그대를', '사랑', '자면서', '삼포로', '삐릿삐릿삐릿')",1985
"('젊은그대', '모르겠네', '주무시는구나', '절여', '적셔요', '소금에', '두리두리', '구일', '고등어를', '아름다워', '둥실', '어머니는', '아침에는', '고등어', '그대', '있네', '울긴', '드립니다', '나는', '마음')",1984
"('가야해', '바쳐서', '그대', '나의', '천사의', '이별이야', '사랑', '우리는', '말아요', '나는', '받는것이', '인생은', '싶어라', '간직하고', '순이', '천사라면', '아니라면서', '빌어댄', '쓸쓸해', '그렇게')",1983
"('꾀꼬리', '꼬리냐', '꼬리', '못찾겠다', '술래', '우리땅', '그대', '유리벽', '태양도', '얘들아', '나는야', '나는', '종이학', '빨개졌다네', '굴러라', '앉으나', '서나', '울긴', '잡초라네', '독도는')",1982
"('돌담길', '나는', '항구', '해야', '그대', '옛날의', '일편단심', '나그대', '마오', '가지', '헤이헤이', '일엽편주에', '웃음한번', '덕수궁의', '꺼진다면', '너무너무', '떠라', '강산', '애띤', '솟아라')",1981
"('바야야', '7광구', '보러', '물레돈다', '행복합니다', '풍문으로', '마음', '살았군요', '들었소', '당신은', '누구시길래', '바보처럼', '나를', '손끝이', '와요', '열기가', '나는', '만지면', '진하지', '동반자')",1980
"('아리송해', '나는', '모모는', 'man', '있어주', '봄이왔어요', '달님에게', '주리오', '너의', '누구시길래', '탈춤을', '어제한', '봄봄봄봄', '너의말이', '그랬듯이', '계절', '젊음을', '님이', '춤을추자', '순아')",1979
"('얄리얄리얄라셩', '나그네', '감수광', '사랑하질', '봄비', '나성에', '햇빛', '웃자', '행복을', '추어요', '나의친구', '않나', '제일좋은', '우리돌이', '순이도', '그대', '보금자리', '쏟는', '편지는', '전해줘요')",1978
"('목화밭', '뛰뛰', '펼쳐라', '산이', '빵빵', '꽃순이', '내님아', '찡하는', '영아', '살수있지만', '목화밭이라네', '어떡해', '소녀', '아니야', '나는', '소녀를', '고향의', '꿈을', '좋았지', '걷는다')",1977
"('돌아설수', '그노래를', '그누가', '모르나', '잊어요', '주오', '잊게', '뚜루뚜', '뚜뚜루뚜', '그리운', '물레방아', '노래는', '오네', '사랑했노라', '너무합니다', '그날이', '이마음은', '사람은', '지금은우리가헤여져야할시간', '울려라')",1976
"('알고부터', '없을걸', '말해요', '못자고', '애인이', '알았습니다', '부세요', '만나봐야지', '낮으막하게', '정말', '나는', '아이', '안되지', '아무말이나', '눈으로만', '추억있었지', '짜릿한건', '사람이여라', '따라가면', '동해바다로')",1975
"('랄라라', '마시자', '나는', '파도여', '예쁘네요', '랄랄', '주오', '내리네', '사랑하네', '뚜르르', '한잔의', '랄랄랄랄', '괴롭힐', '여자지', '몰라요', '잊게', '왔어요', '백구', '뚜뚜르뚜', '그랬을까')",1974
"('토요일', '주오', '조잘', '아아아아아아', '잘가세요', '아니올까', '잘있어요', '소낙비', '잊게', '잊겠어요', '아아아', '당신만', '그건', '이들을', '했었네', '새벽닭이', '몰라', '내사랑아', '나는', '마음')",1973
"('딩동댕', '못살아', '세실리아', '뜨는', '달은', '사모해', '아리랑', '뜬다', '엄마', '단골', '동동', '별은', '젖을', '스타토라품바', '세노야', '라라라', '당신을', '희야', '풍년이', '나랑은')",1972
"('거짓말이야', '잘했군', '랄랄', '썸머와인', '랄랄랄랄', '괴롭힐', '잘했어', '어이하라고', '루루루루', '마오', '라랄라', '루루루루루', '루루루', '나는', '안녕', '나의', '님은', '참된', '육지라면', '예예예예예예')",1971
"('네로', '두글자는', '가시내야', '난몰라', '검은고양이', '범띠', '봄비', '축제의', '싫어지면', '마음', '달콤하고', '사나이', '울었다네', '랄랄랄랄랄랄랄라', '길고도', '가시내', '주세요', '약속', '울기는', '초가삼간')",1970
"('김상사', '숨길', '사랑', '마리아', '아느냐', '그런집을', '없어요', '찾아라', '서울에서', '한번만이라도', '꽃사시오', '꼴뚜기젓', '돌아', '에라', '지어요', '기다려요', '저꽃', '이꽃', '새우젓이야', '사람들이라면')",1969
"('까투리', '나간다', '했더래요', '크로바', '네잎', '까투리사냥을', '총각님', '어서가자', '서울이여', '보았다', '별아', '아아아아', '어찌하오', '가지를', '이랴', '마음', '안녕', '단벌신사', '고까짓', '사랑했는데')",1968
"('못살아', '어허', '사모해', '여자지', '사랑', '김일병', '빛과', '왔네', '브라보', '울음', '팔도강산', '몽땅', '당신을', '좋아해', '그림자', '운다', '갑니다', '헤어져서는', '여자냐', '데헤야')",1967
"('살짜기', '옵서예', '에헤야', '미스터', '수덕사에', '고향', '흘러가듯', '추풍령', '천리길', '남남으로', '가지를', '지울까', '모래', '사랑했기에', '키다리', '못가면', '김은', '공공칠', '거닐까', '총각')",1966
"('트위스트', '프레이보이', '울렁대는', '이름은', '자장', '원더풀', '울산', '삼돌이가', '부라보', '배냐', '서울', '울렁울렁', '동동', '소녀', '애기', '누구일까', '돌고돌아', '타버린', '살길래', '남풍불')",1965
"('리라꽃', '아가씨', '구두', '베사메무쵸', '베사메', '사나이', '못하네', '하모', '울어야만', '용두산아', '베사메무쵸야', '똑똑똑', '흐른다', '영등포의', '부르리까', '빗속의', '가시나', '걸어도', '말없이', '세며')",1964
